wt, s1, s2, s, d, c, e
0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.393259391816158543e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.392608250990029883e-02,7.839783978397840691e-01,5.862558353992532905e-04
6.786518783632317087e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.781310556636374609e-02,5.679567956795679162e-01,2.323031992809709151e-03
1.017977817544847563e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.016220546855105406e-01,3.519351935193517633e-01,5.208328903686107632e-03
1.357303756726463417e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.353140052708010632e-01,1.359135913591358324e-01,9.238824695533774320e-03
1.363587570415011885e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.359365805125754556e-01,1.319131913191315952e-01,8.695917637354302204e-03
1.860008851810338593e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.849302475547827396e-01,-1.841184118411840487e-01,-3.296075927224480923e-02
1.866292665498887060e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.855477538294932616e-01,-1.881188118811882859e-01,-3.284417618018064394e-02
2.500957848042279497e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.474967652060764967e-01,-5.921592159215922635e-01,-1.907956093327497007e-02
3.141906844274220956e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.090468755321966743e-01,-9.997999799979995217e-01,-1.220096247672090026e-03
3.613192870915353794e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.535086429455495671e-01,-6.997699769976994943e-01,1.440785806814388198e-02
4.084478897556487187e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.971853757975073451e-01,-3.997399739973999111e-01,3.211266464555910527e-02
4.090762711245035099e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,3.977619870568642746e-01,-3.957395739573956739e-01,3.173426734212417971e-02
4.448940091492296633e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.303622094108533469e-01,-1.677167716771674755e-01,1.076122253915140492e-02
4.813401285428106080e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.629674477341990113e-01,6.430643064306451606e-02,-9.391635731818288868e-03
5.171578665675367059e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.944116764318302604e-01,2.923292329232927145e-01,-2.805021820725104448e-02
5.536039859611177061e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.257563141743986090e-01,5.243524352435251501e-01,-4.589206533641439906e-02
5.542323673299724973e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.262907336698779970e-01,5.283528352835284991e-01,-4.556138711590446144e-02
5.913068680924082887e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.574464773582739063e-01,7.643764376437638397e-01,-2.546179963087130335e-02
6.283813688548441911e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.878360882526012521e-01,9.995999599959990434e-01,-4.221554626410120581e-03
6.855640734206349673e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.331097400425447219e-01,6.355635563556347734e-01,3.070718312947538428e-02
6.861924547894897586e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.335960211851683344e-01,6.315631563156314243e-01,3.047696471985723507e-02
7.414900152487160501e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.753874921257229103e-01,2.795279527952798659e-01,1.139546453984987238e-02
7.974159570767972438e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.155533778695972735e-01,-7.650765076507681783e-02,-5.611178073095379228e-03
8.533418989048783265e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.534818027331378065e-01,-4.325432543254326134e-01,-2.043442381670022498e-02
9.092678407329595203e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.890541684824330382e-01,-7.885788578857892972e-01,-3.320277905289159559e-02
9.098962221018143115e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.894400421947431745e-01,-7.925792579257926462e-01,-3.270675924548987340e-02
9.425720532822662312e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.090723937762559492e-01,-9.993999399939985651e-01,-6.584519066381890919e-03
9.695924521430244747e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.246552582275532561e-01,-8.273827382738270231e-01,1.549149776725423575e-02
9.702208335118793769e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.250105303043830940e-01,-8.233823382338227859e-01,1.538154864076397149e-02
1.004781808798895781e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.440449768908409034e-01,-6.033603360336030619e-01,9.672088161228746192e-03
1.039342784085912186e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.620713450078903994e-01,-3.833383338333833379e-01,4.602739619600122734e-03
1.073903759372928590e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.790681050047689515e-01,-1.633163316331636139e-01,1.382840515501086568e-04
1.109093116028800008e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.952950610046475077e-01,6.070607060706212366e-02,-3.823008009835875739e-03
1.143654091315816412e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.101533549659055478e-01,2.807280728072818476e-01,-7.176845652570313164e-03
1.178215066602832817e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.239246144371525693e-01,5.007500750075024598e-01,-1.003629239661335722e-02
1.212776041889849221e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.365923918231185974e-01,7.207720772077221838e-01,-1.243920658509703805e-02
1.247965398545720417e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.483411002519726019e-01,9.447944794479452568e-01,-1.445645006120309731e-02
1.248593779914575208e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.485402685753386853e-01,9.487948794879486059e-01,-1.386046463332502032e-02
1.256762737709688382e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.510953448886929618e-01,9.991999199919980867e-01,-6.101373369824030120e-03
1.263674932767091530e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,9.532077665931260047e-01,9.551955195519550301e-01,4.801153840649003595e-04
1.264303314135946321e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.533975481186806045e-01,9.511951195119507929e-01,4.508341999709754343e-04
1.302634577636091917e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.642595870070733710e-01,7.071707170717065338e-01,-1.119249529686026272e-03
1.340965841136237291e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.737050264757258766e-01,4.631463146314640511e-01,-2.300563921821141816e-03
