wt, s1, s2, s, d, c, e
0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.267583118045189194e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.855061979161602398e-02,7.919791979197920995e-01,1.021680582923310387e-03
6.598004372975863063e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,7.779997428874435572e-02,5.799579957995799617e-01,4.124880924729659205e-03
9.865587491021053645e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.162251818280410909e-01,3.719371937193718392e-01,9.189196321729837386e-03
1.319600874595172613e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.552613796542960944e-01,1.599159915991599235e-01,1.640377312110140318e-02
1.325884688283721080e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.559963923755201542e-01,1.559155915591561303e-01,1.555976951347692178e-02
1.922846988695822990e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.255003412182957356e-01,-2.241224122412242004e-01,-6.127900092305854640e-02
1.929130802384371457e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.262281211423142480e-01,-2.281228122812282155e-01,-6.105277280191623995e-02
2.532376916485021834e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.956368421137912095e-01,-6.121612161216121173e-01,-3.596095187523323800e-02
3.141906844274220956e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.646753131279920623e-01,-9.997999799979995217e-01,-3.891375316605652154e-03
3.562922361406966054e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.115860477278149854e-01,-7.317731773177316157e-01,2.214067667174812043e-02
3.990221692228260175e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.584506671015468604e-01,-4.597459745974599166e-01,5.174985803729048595e-02
3.996505505916808643e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.591338160963403525e-01,-4.557455745574556794e-01,5.120899185338682880e-02
4.423804836738102764e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.051485632561990569e-01,-1.837183718371839802e-01,1.602258841503660311e-02
4.851104167559396885e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.502411266624419595e-01,8.830883088308860707e-02,-1.606615625240825906e-02
5.278403498380690451e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.943291867116755611e-01,3.603360336033603062e-01,-4.512280063737774544e-02
5.711986642890533039e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.379561645976050688e-01,6.363636363636366866e-01,-7.158048237316204376e-02
5.718270456579082062e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,6.385798196987563236e-01,6.403640364036409238e-01,-7.094190255346327634e-02
